#t, X
0.000000, 100
0.019122, 99
0.022075, 98
0.023337, 97
0.040336, 96
0.055778, 95
0.074223, 94
0.088460, 93
0.104766, 92
0.111855, 91
0.112242, 90
0.147960, 89
0.151084, 88
0.173458, 87
0.190839, 86
0.201127, 85
0.215019, 84
0.224739, 83
0.239298, 82
0.243128, 81
0.258386, 80
0.271524, 79
0.277244, 78
0.279941, 77
0.281843, 76
0.287448, 75
0.295183, 74
0.313951, 73
0.318355, 72
0.333684, 71
0.366851, 70
0.371238, 69
0.372259, 68
0.374435, 67
0.378086, 66
0.393497, 65
0.398736, 64
0.408605, 63
0.419927, 62
0.420982, 61
0.442348, 60
0.447170, 59
0.472761, 58
0.493531, 57
0.501969, 56
0.520203, 55
0.521472, 54
0.529992, 53
0.549159, 52
0.549967, 51
0.570870, 50
0.576221, 49
0.588998, 48
0.622558, 47
0.628582, 46
0.643441, 45
0.663750, 44
0.714151, 43
0.718091, 42
0.719838, 41
0.751885, 40
0.774807, 39
0.792479, 38
0.801421, 37
0.833571, 36
0.840360, 35
0.853635, 34
0.878436, 33
0.910694, 32
0.950507, 31
0.952256, 30
0.956604, 29
0.968508, 28
0.990912, 27
0.998100, 26
1.035627, 25
1.225938, 24
1.312004, 23
1.425280, 22
1.533572, 21
1.535201, 20
1.541332, 19
1.554582, 18
1.613810, 17
1.702080, 16
1.803638, 15
1.964465, 14
1.970525, 13
2.115805, 12
2.209386, 11
2.475180, 10
2.572028, 9
2.616549, 8
2.658203, 7
2.783071, 6
2.942145, 5
3.524870, 4
3.813663, 3
4.089002, 2
4.090845, 1
4.378519, 0
